"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
"40140","06","06514","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Northwest)--Jurupa Valley & Eastvale Cities",148672,0.035 
"40140","06","06515","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities",150115,0.036 
"40140","06","07101","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Northeast)--Twentynine Palms & Barstow Cities",139447,0.033 
"40140","06","07102","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (West Central)--Victorville & Adelanto Cities",161996,0.038 
"40140","06","07103","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (West Central)--Hesperia City & Apple Valley Town",167046,0.04 
"40140","06","07104","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Phelan, Lake Arrowhead & Big Bear City",110315,0.026 
"40140","06","07105","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Redlands & Yucaipa Cities",137401,0.033 
"40140","06","07106","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Colton, Loma Linda & Grand Terrace Cities",102661,0.024 
"40140","06","07107","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--San Bernardino City (East)",106289,0.025 
"40140","06","07108","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--San Bernardino City (West)",169385,0.04 
"40140","06","07109","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Rialto City",108455,0.026 
"40140","06","07110","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Fontana City (East)",106132,0.025 
"40140","06","07111","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Rancho Cucamonga City",165176,0.039 
"40140","06","07112","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Upland & Montclair Cities",120986,0.029 
"40140","06","07113","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Ontario City",167275,0.04 
"40140","06","07114","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Chino & Chino Hills Cities",155212,0.037 
"40140","06","07115","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Fontana City (West)",117434,0.028 
"40180","56","00500","WY","Riverton, WY (Micro)","Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties--Wind River Reservation",40123,1 
"40220","51","51044","VA","Roanoke, VA (Metro)","Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town)",129927,0.421 
"40220","51","51045","VA","Roanoke, VA (Metro)","Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities)",178780,0.579 
"40260","37","00600","NC","Roanoke Rapids, NC (Micro)","Halifax, Hertford, Northampton & Warren (East) Counties",76790,1 
"40300","17","02700","IL","Rochelle, IL (Micro)","Stephenson & Ogle Counties",53497,1 
"40340","27","02400","MN","Rochester, MN (Metro)","Mower, Steele, Freeborn & Dodge Counties",20087,0.097 
"40340","27","02500","MN","Rochester, MN (Metro)","Olmsted County--Rochester City",144248,0.697 
"40340","27","02600","MN","Rochester, MN (Metro)","Winona, Wabasha, Fillmore & Houston Counties--Winona City",42542,0.206 
"40380","36","00800","NY","Rochester, NY (Metro)","Wayne & Seneca Counties",93772,0.087 
"40380","36","00901","NY","Rochester, NY (Metro)","Monroe County (East)",130622,0.121 
"40380","36","00902","NY","Rochester, NY (Metro)","Monroe County (Central)--Rochester City (East)",108205,0.1 
"40380","36","00903","NY","Rochester, NY (Metro)","Monroe County (Central)--Rochester City (West)",102303,0.095 
"40380","36","00904","NY","Rochester, NY (Metro)","Monroe County (Central)--Greece & Gates Towns",124495,0.115 
"40380","36","00905","NY","Rochester, NY (Metro)","Monroe County (North & West)",104445,0.097 
"40380","36","00906","NY","Rochester, NY (Metro)","Monroe County (South)",174274,0.161 
"40380","36","01000","NY","Rochester, NY (Metro)","Genesee & Orleans Counties",42883,0.04 
"40380","36","01300","NY","Rochester, NY (Metro)","Livingston & Wyoming Counties",65393,0.061 
"40380","36","01400","NY","Rochester, NY (Metro)","Ontario & Yates Counties",133279,0.123 
"40420","17","02801","IL","Rockford, IL (Metro)","Winnebago County (Southeast & West)--Rockford City",204179,0.584 
"40420","17","02901","IL","Rockford, IL (Metro)","Winnebago (Northeast) & Boone Counties",145252,0.416 
"40460","37","05200","NC","Rockingham, NC (Micro)","Hoke, Richmond & Scotland Counties",46639,1 
"40540","56","00500","WY","Rock Springs, WY (Micro)","Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties--Wind River Reservation",43806,1 
"40580","37","00900","NC","Rocky Mount, NC (Metro)","Nash & Edgecombe Counties--Rocky Mount City",152392,1 
"40620","29","01500","MO","Rolla, MO (Micro)","Phelps, Crawford, Dent, Gasconade & Maries Counties",45156,1 
"40660","13","02500","GA","Rome, GA (Metro)","Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties",96317,1 
"40700","41","01000","OR","Roseburg, OR (Micro)","Douglas County",107667,1 
"40740","35","01100","NM","Roswell, NM (Micro)","Central Southeast New Mexico",65645,1 
"40760","35","01100","NM","Ruidoso, NM (Micro)","Central Southeast New Mexico",20497,1 
"40780","05","01300","AR","Russellville, AR (Micro)","Pope, Johnson, Yell, Conway & Perry Counties",83939,1 
"40820","22","00300","LA","Ruston, LA (Micro)","Coordinating & Development Corporation 4--Northwest Louisiana",46735,1 
"40860","50","00400","VT","Rutland, VT (Micro)","Southwest Vermont--Rutland, Bennington & Addison Counties",61642,1 
"40900","06","01700","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","El Dorado County--El Dorado Hills",181058,0.084 
"40900","06","06101","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Placer County (Southwest)--Roseville City",124136,0.058 
"40900","06","06102","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Placer County (Central)--Rocklin, Lincoln Cities & Loomis Town",112465,0.052 
"40900","06","06103","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Placer County (East/High Country Region)--Auburn & Colfax Cities",111831,0.052 
"40900","06","06701","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (North Central)--Citrus Heights City",105079,0.049 
"40900","06","06702","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (Central)--Rancho Cordova City",110868,0.052 
"40900","06","06703","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (North Central)--Arden-Arcade, Carmichael & Fair Oaks (West)",109370,0.051 
"40900","06","06704","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (North Central)--North Highlands, Foothill Farms & McClellan Park",119698,0.056 
"40900","06","06705","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (Northwest)--Sacramento City (Northwest/Natomas)",104243,0.049 
"40900","06","06706","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (North)--Sacramento City (North), Antelope & Rio Linda",116635,0.054 
"40900","06","06707","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (West)--Sacramento City (Central/Downtown & Midtown)",113698,0.053 
"40900","06","06708","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County--Sacramento City (Southeast/Fruitridge, Avondale & Depot Park)",133058,0.062 
"40900","06","06709","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County--Sacramento City (Southwest/Pocket, Meadowview & North Laguna)",137826,0.064 
"40900","06","06710","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (Central)--Elk Grove City",152642,0.071 
"40900","06","06711","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (South)--Galt, Isleton Cities & Delta Region",106501,0.05 
"40900","06","06712","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (Northeast)--Folsom City, Orangevale & Fair Oaks (East)",109170,0.051 
"40900","06","11300","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Yolo County--Davis, Woodland & West Sacramento Cities",200849,0.093 
"40940","04","00800","AZ","Safford, AZ (Micro)","Gila, Graham, Greenlee & Pinal (East) Counties",37220,1 
"40980","26","01500","MI","Saginaw, MI (Metro)","Saginaw County",200169,1 
"41060","27","00900","MN","St. Cloud, MN (Metro)","Stearns County--St. Cloud City",150642,0.797 
"41060","27","01000","MN","St. Cloud, MN (Metro)","Sherburne & Benton Counties",38451,0.203 
"41100","49","53001","UT","St. George, UT (Metro)","Washington County--St. George City",138115,1 
"41140","20","00400","KS","St. Joseph, MO-KS (Metro)","Northeast Kansas",7945,0.062 
"41140","29","00200","MO","St. Joseph, MO-KS (Metro)","Buchanan, Andrew & DeKalb Counties",119384,0.938 
"41180","17","00401","IL","St. Louis, MO-IL (Metro)","Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",75839,0.027 
"41180","17","00501","IL","St. Louis, MO-IL (Metro)","Montgomery, Bond, Clinton, Fayette & Effingham Counties",55530,0.02 
"41180","17","01001","IL","St. Louis, MO-IL (Metro)","Monroe, Randolph, Washington, Jefferson & Marion Counties",32957,0.012 
"41180","17","01104","IL","St. Louis, MO-IL (Metro)","St. Clair County (Central & Northeast)",150929,0.054 
"41180","17","01105","IL","St. Louis, MO-IL (Metro)","St. Clair County (Northwest, Southwest & Southeast)",119127,0.043 
"41180","17","01204","IL","St. Louis, MO-IL (Metro)","Madison County (East)",121372,0.044 
"41180","17","01205","IL","St. Louis, MO-IL (Metro)","Madison County (West)--Granite City, Alton, Wood River Cities & Godfrey Village",147910,0.053 
"41180","29","00400","MO","St. Louis, MO-IL (Metro)","Lincoln, Warren, Audrain, Pike & Montgomery Counties",85079,0.031 
"41180","29","01600","MO","St. Louis, MO-IL (Metro)","Franklin County",101492,0.036 
"41180","29","01701","MO","St. Louis, MO-IL (Metro)","St. Charles County (South)",103443,0.037 
"41180","29","01702","MO","St. Louis, MO-IL (Metro)","St. Charles County (Northwest)",128574,0.046 
"41180","29","01703","MO","St. Louis, MO-IL (Metro)","St. Charles County (Northeast)",128468,0.046 
"41180","29","01801","MO","St. Louis, MO-IL (Metro)","St. Louis County (Northeast)",123587,0.044 
"41180","29","01802","MO","St. Louis, MO-IL (Metro)","St. Louis County (Northwest)",125717,0.045 
"41180","29","01803","MO","St. Louis, MO-IL (Metro)","St. Louis County (Inner Ring North)",111745,0.04 
"41180","29","01804","MO","St. Louis, MO-IL (Metro)","St. Louis County (West)",111804,0.04 
"41180","29","01805","MO","St. Louis, MO-IL (Metro)","St. Louis County (Central)",117896,0.042 
"41180","29","01806","MO","St. Louis, MO-IL (Metro)","St. Louis County (Central West)",114062,0.041 
"41180","29","01807","MO","St. Louis, MO-IL (Metro)","St. Louis County (Inner Ring South)",158559,0.057 
"41180","29","01808","MO","St. Louis, MO-IL (Metro)","St. Louis County (South)",135584,0.049 
"41180","29","01901","MO","St. Louis, MO-IL (Metro)","St. Louis City (North)",136154,0.049 
"41180","29","01902","MO","St. Louis, MO-IL (Metro)","St. Louis City (South)",183140,0.066 
"41180","29","02001","MO","St. Louis, MO-IL (Metro)","Jefferson County (North)",109471,0.039 
"41180","29","02002","MO","St. Louis, MO-IL (Metro)","Jefferson County (South)",109262,0.039 
"41220","13","00100","GA","St. Marys, GA (Micro)","Coastal Regional Commission (South)--Glynn Camden & McIntosh Counties",50513,1 
"41260","42","00300","PA","St. Marys, PA (Micro)","Clearfield, McKean, Elk, Potter & Cameron Counties",31946,1 
"41400","39","03400","OH","Salem, OH (Micro)","Columbiana County",107841,1 
"41420","41","01103","OR","Salem, OR (Metro)","Marion County (West Central)--Salem (North), Keizer Cities & Hayesville",102870,0.263 
"41420","41","01104","OR","Salem, OR (Metro)","Marion County (West Central)--Salem City (South) & Four Corners",102106,0.261 
"41420","41","01105","OR","Salem, OR (Metro)","Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities",110359,0.282 
"41420","41","01200","OR","Salem, OR (Metro)","Yamhill & Polk Counties",75403,0.193 
"41460","20","00200","KS","Salina, KS (Micro)","North Central Kansas--Salina City",61697,1 
"41500","06","05301","CA","Salinas, CA (Metro)","Monterey County (North Central)--Seaside, Monterey, Marina & Pacific Grove Cities",174967,0.422 
"41500","06","05302","CA","Salinas, CA (Metro)","Monterey County (Northeast)--Salinas City",163203,0.393 
"41500","06","05303","CA","Salinas, CA (Metro)","Monterey (South & East) & San Benito Counties",76887,0.185 
"41540","10","00300","DE","Salisbury, MD-DE (Metro)","Sussex County",197145,0.527 
"41540","24","01400","MD","Salisbury, MD-DE (Metro)","Wicomico, Worcester & Somerset Counties--Salisbury City",176657,0.473 
"41620","49","03001","UT","Salt Lake City, UT (Metro)","Tooele & Box Elder Counties",58218,0.054 
"41620","49","35001","UT","Salt Lake City, UT (Metro)","Salt Lake County (Northwest)--Salt Lake City (West), West Valley City (West) & Magna",104367,0.096 
"41620","49","35002","UT","Salt Lake City, UT (Metro)","Salt Lake County (Northeast)--Salt Lake City (East)",115370,0.106 
"41620","49","35003","UT","Salt Lake City, UT (Metro)","Salt Lake County--West Valley City (Central), Salt Lake City (South Central) & Kearns",106496,0.098 
"41620","49","35004","UT","Salt Lake City, UT (Metro)","Salt Lake County--West Valley City (East), Taylorsville & Murray (West) Cities",114845,0.106 
"41620","49","35005","UT","Salt Lake City, UT (Metro)","Salt Lake County (East Central)--Murray (East), Holladay Cities & Millcreek",147290,0.135 
"41620","49","35006","UT","Salt Lake City, UT (Metro)","Salt Lake County--West Jordan (West), Herriman & South Jordan (West) Cities",100467,0.092 
"41620","49","35007","UT","Salt Lake City, UT (Metro)","Salt Lake County--West Jordan (East), South Jordan (East) & Riverton Cities",137853,0.127 
"41620","49","35008","UT","Salt Lake City, UT (Metro)","Salt Lake County (Southeast)--Sandy (North), Cottonwood Heights & Midvale Cities",101359,0.093 
"41620","49","35009","UT","Salt Lake City, UT (Metro)","Salt Lake County (South & East Central)--Draper (Northwest) & Sandy (South) Cities",101608,0.093 
"41660","48","02800","TX","San Angelo, TX (Metro)","Concho Valley COG & Permian Basin Regional Planning Commission (East)",1599,0.014 
"41660","48","02900","TX","San Angelo, TX (Metro)","Concho Valley COG--Tom Green County--San Angelo City",110224,0.986 
"41700","48","05500","TX","San Antonio-New Braunfels, TX (Metro)","Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties",42918,0.02 
"41700","48","05700","TX","San Antonio-New Braunfels, TX (Metro)","Alamo Area COG (Northeast)--Guadalupe County",131533,0.061 
"41700","48","05800","TX","San Antonio-New Braunfels, TX (Metro)","Alamo Area COG (Northeast)--Comal County",108472,0.051 
"41700","48","05901","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (Central)",106773,0.05 
"41700","48","05902","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (Northeast)--Inside Loop I-410",116668,0.054 
"41700","48","05903","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (Southeast)--Inside Loop I-410",112796,0.053 
"41700","48","05904","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (Northwest)--Inside Loop I-410",104680,0.049 
"41700","48","05905","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (West)--Inside Loop I-410",115089,0.054 
"41700","48","05906","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (Southwest)--Inside Loop I-410",116642,0.054 
"41700","48","05907","TX","San Antonio-New Braunfels, TX (Metro)","Bexar County (South)--San Antonio City (Far South)",102823,0.048 
"41700","48","05908","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (West)--Between Loop TX-1604 & Loop I-410",102342,0.048 
"41700","48","05909","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio (Northwest) & Leon Valley Cities",106085,0.05 
"41700","48","05910","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (Northwest)--Between Loop TX-1604 & Loop I-410",107881,0.05 
"41700","48","05911","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (North), Hollywood Park Town & Shavano Park City",112526,0.053 
"41700","48","05912","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio City (Northeast)--Between Loop TX-1604 & Loop I-410",103499,0.048 
"41700","48","05913","TX","San Antonio-New Braunfels, TX (Metro)","San Antonio (Northeast), Kirby & Windcrest Cities",103141,0.048 
"41700","48","05914","TX","San Antonio-New Braunfels, TX (Metro)","Bexar County (Northwest)--San Antonio (Far Northwest) & Helotes Cities",101662,0.047 
"41700","48","05915","TX","San Antonio-New Braunfels, TX (Metro)","Bexar County (North)--San Antonio City (Far North) & Timberwood Park",100045,0.047 
"41700","48","05916","TX","San Antonio-New Braunfels, TX (Metro)","Bexar County (Northeast)--San Antonio (Northeast), Universal City & Converse Cities",102121,0.048 
"41700","48","06000","TX","San Antonio-New Braunfels, TX (Metro)","Alamo Area COG (Northwest) & Blanco County",33410,0.016 
"41700","48","06100","TX","San Antonio-New Braunfels, TX (Metro)","Alamo Area COG (Southwest)",111402,0.052 
"41740","06","07301","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Northwest)--Oceanside City & Camp Pendleton",190634,0.062 
"41740","06","07302","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (North & East)--Fallbrook, Alpine & Valley Center",116701,0.038 
"41740","06","07303","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Northwest)--Vista City",106971,0.035 
"41740","06","07304","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Northwest)--Carlsbad City",114712,0.037 
"41740","06","07305","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Northwest)--San Marcos & Escondido (West) Cities",115517,0.037 
"41740","06","07306","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Northwest)--Escondido City (East)",137469,0.044 
"41740","06","07307","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Central)--Lakeside, Winter Gardens & Ramona",105535,0.034 
"41740","06","07308","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Central)--San Diego (Northeast/Rancho Bernardo) & Poway Cities",124735,0.04 
"41740","06","07309","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (West)--San Diego (Northwest/San Dieguito) & Encinitas Cities",161646,0.052 
"41740","06","07310","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (West)--San Diego City (Southwest/Central Coastal)",167154,0.054 
"41740","06","07311","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (West Central)--San Diego City (Northwest/Del Mar Mesa)",111161,0.036 
"41740","06","07312","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Central)--San Diego City (Central/Mira Mesa & University Heights)",110017,0.036 
"41740","06","07313","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Central)--El Cajon & Santee Cities",175677,0.057 
"41740","06","07314","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Central)--San Diego (East Central/Navajo) & La Mesa Cities",148200,0.048 
"41740","06","07315","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (West Central)--San Diego City (Central/Clairemont & Kearny Mesa)",151208,0.049 
"41740","06","07316","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (South Central)--San Diego City (Central/Centre City & Balboa Park)",165573,0.053 
"41740","06","07317","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (South Central)--San Diego City (Central/Mid-City)",163042,0.053 
"41740","06","07318","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (South)--San Diego City (Southeast/Encanto & Skyline)",155805,0.05 
"41740","06","07319","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (South Central)--Lemon Grove City, La Presa & Spring Valley",129770,0.042 
"41740","06","07320","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Southwest)--Sweetwater Region--Chula Vista City (East)",135320,0.044 
"41740","06","07321","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (Southwest)--Chula Vista (West) & National City Cities",173552,0.056 
"41740","06","07322","CA","San Diego-Carlsbad, CA (Metro)","San Diego County (South)--San Diego City (South/Otay Mesa & South Bay)",134914,0.044 
"41760","16","00100","ID","Sandpoint, ID (Micro)","Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties",40877,1 
"41780","39","00700","OH","Sandusky, OH (Micro)","Erie & Sandusky Counties",77079,1 
"41820","37","01500","NC","Sanford, NC (Micro)","Chatham & Lee Counties",57866,1 
"41860","06","00101","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (North)--Berkeley & Albany Cities",131119,0.03 
"41860","06","00102","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (Northwest)--Oakland (Northwest) & Emeryville Cities",158091,0.036 
"41860","06","00103","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (Northeast)--Oakland (East) & Piedmont Cities",125229,0.029 
"41860","06","00104","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (North Central)--Oakland City (South Central)",124608,0.029 
"41860","06","00105","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (West)--San Leandro, Alameda & Oakland (Southwest) Cities",163534,0.038 
"41860","06","00106","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (North Central)--Castro Valley, San Lorenzo & Ashland",134752,0.031 
"41860","06","00107","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (Central)--Hayward City",145655,0.034 
"41860","06","00108","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (Southwest)--Union City, Newark & Fremont (West) Cities",135402,0.031 
"41860","06","00109","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (South Central)--Fremont City (East)",189764,0.044 
"41860","06","00110","CA","San Francisco-Oakland-Hayward, CA (Metro)","Alameda County (East)--Livermore, Pleasanton & Dublin Cities",202117,0.047 
"41860","06","01301","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County (Far Southwest)--Richmond (Southwest) & San Pablo Cities",114777,0.026 
"41860","06","01302","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County (Far Northwest)--Richmond (North), Hercules & El Cerrito Cites",118671,0.027 
"41860","06","01303","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County (Northwest)--Concord (West), Martinez & Pleasant Hill Cities",129625,0.03 
"41860","06","01304","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County--Walnut Creek (West), Lafayette, Orinda Cities & Moraga Town",117784,0.027 
"41860","06","01305","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County (South)--San Ramon City & Danville Town",124585,0.029 
"41860","06","01306","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County (Central)--Concord (South), Walnut Creek (East) & Clayton Cities",112211,0.026 
"41860","06","01307","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County (North Central)--Pittsburg & Concord (North & East) Cities",120474,0.028 
"41860","06","01308","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County (Northeast)--Antioch City",107213,0.025 
"41860","06","01309","CA","San Francisco-Oakland-Hayward, CA (Metro)","Contra Costa County (East)--Brentwood & Oakley Cities",103685,0.024 
"41860","06","04101","CA","San Francisco-Oakland-Hayward, CA (Metro)","Marin County (North & West)--Novato & San Rafael (North) Cities",104847,0.024 
"41860","06","04102","CA","San Francisco-Oakland-Hayward, CA (Metro)","Marin County (Southeast)--San Rafael (South), Mill Valley & Sausalito Cities",147562,0.034 
"41860","06","07501","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Francisco County (North & West)--Richmond District",136936,0.032 
"41860","06","07502","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Francisco County (North & East)--North Beach & Chinatown",107027,0.025 
"41860","06","07503","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Francisco County (Central)--South of Market & Potrero",129066,0.03 
"41860","06","07504","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Francisco County (Central)--Inner Mission & Castro",106640,0.025 
"41860","06","07505","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Francisco County (Central)--Sunset District (North)",105336,0.024 
"41860","06","07506","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Francisco County (South Central)--Sunset District (South)",110830,0.026 
"41860","06","07507","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Francisco County (South Central)--Bayview & Hunters Point",109400,0.025 
"41860","06","08101","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Mateo County (North Central)--Daly City, Pacifica Cities & Colma Town",137297,0.032 
"41860","06","08102","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Mateo County (North Central)--South San Francisco, San Bruno & Brisbane Cities",117380,0.027 
"41860","06","08103","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Mateo County (Central)--San Mateo (North), Burlingame & Millbrae Cities",104258,0.024 
"41860","06","08104","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Mateo County (South & West)--San Mateo (South) & Half Moon Bay Cities",118704,0.027 
"41860","06","08105","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Mateo County (East Central)--Redwood City, San Carlos & Belmont Cities",127245,0.029 
"41860","06","08106","CA","San Francisco-Oakland-Hayward, CA (Metro)","San Mateo County (Southeast)--Menlo Park, East Palo Alto Cities & Atherton Town",113567,0.026 
"41940","06","05303","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Monterey (South & East) & San Benito Counties",55269,0.03 
"41940","06","08501","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Northwest)--Mountain View, Palo Alto & Los Altos Cities",195320,0.106 
"41940","06","08502","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Northwest)--Sunnyvale & San Jose (North) Cities",146619,0.08 
"41940","06","08503","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Northwest)--San Jose (Northwest) & Santa Clara Cities",130275,0.071 
"41940","06","08504","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (North Central)--Milpitas & San Jose (Northeast) Cities",128989,0.07 
"41940","06","08505","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (North Central)--San Jose City (East Central) & Alum Rock",106040,0.058 
"41940","06","08506","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (East)--Gilroy, Morgan Hill & San Jose (South) Cities",110301,0.06 
"41940","06","08507","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Southwest)--Cupertino, Saratoga Cities & Los Gatos Town",136555,0.074 
"41940","06","08508","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Central)--San Jose (West Central) & Campbell Cities",133422,0.073 
"41940","06","08509","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Central)--San Jose City (Northwest)",121804,0.066 
"41940","06","08510","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Central)--San Jose City (Central)",150464,0.082 
"41940","06","08511","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Central)--San Jose City (South Central/Branham) & Cambrian Park",104222,0.057 
"41940","06","08512","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Central)--San Jose City (Southwest/Almaden Valley)",105399,0.057 
"41940","06","08513","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Central)--San Jose City (Southeast/Evergreen)",108883,0.059 
